Fecha,Abrir,Max,Min,Cerrar,Cierre_ajustado,Volumen,Fecha_date
2025-05-09,3350.41,3351.22,3335.13,3342.0,3342.0,398900,2025-05-09
2025-05-08,3331.21,3359.73,3327.9,3352.0,3352.0,428400,2025-05-08
2025-05-07,3354.97,3356.69,3324.81,3342.67,3342.67,511200,2025-05-07
2025-05-06,3295.25,3316.45,3286.99,3316.11,3316.11,474400,2025-05-06
2025-04-30,3284.08,3292.2,3277.55,3279.03,3279.03,435800,2025-04-30
2025-04-29,3281.45,3294.98,3277.63,3286.66,3286.66,389000,2025-04-29
2025-04-28,3292.06,3296.93,3279.88,3288.42,3288.42,410700,2025-04-28
2025-04-25,3300.39,3305.26,3288.75,3295.06,3295.06,411000,2025-04-25
2025-04-24,3295.15,3313.51,3286.24,3297.29,3297.29,392800,2025-04-24
2025-04-23,3308.15,3312.19,3293.06,3296.35,3296.35,411600,2025-04-23
2025-04-22,3289.17,3311.15,3288.33,3299.76,3299.76,403200,2025-04-22
2025-04-21,3273.14,3298.64,3270.01,3291.43,3291.43,379300,2025-04-21
2025-04-18,3270.35,3283.09,3262.39,3276.73,3276.73,358800,2025-04-18
2025-04-17,3261.72,3285.92,3258.15,3280.34,3280.34,382000,2025-04-17
2025-04-16,3267.67,3276.0,3233.79,3276.0,3276.0,429500,2025-04-16
2025-04-15,3260.69,3268.99,3246.34,3267.66,3267.66,396700,2025-04-15
2025-04-14,3251.98,3272.72,3244.73,3262.81,3262.81,471400,2025-04-14
2025-04-11,3219.5,3249.85,3211.35,3238.23,3238.23,475500,2025-04-11
2025-04-10,3227.84,3239.94,3201.57,3223.64,3223.64,591200,2025-04-10
2025-04-09,3110.01,3186.81,3070.08,3186.81,3186.81,684800,2025-04-09
2025-04-08,3094.26,3145.55,3085.12,3145.55,3145.55,662200,2025-04-08
2025-04-07,3193.1,3217.78,3040.69,3096.58,3096.58,662200,2025-04-07
2025-04-03,3319.61,3358.43,3319.61,3342.01,3342.01,400500,2025-04-03
2025-04-02,3344.17,3361.13,3343.12,3350.13,3350.13,350100,2025-04-02
2025-04-01,3340.71,3357.62,3338.78,3348.44,3348.44,422600,2025-04-01
2025-03-31,3343.34,3361.74,3317.74,3335.75,3335.75,472600,2025-03-31
2025-03-28,3372.04,3375.05,3346.08,3351.31,3351.31,412300,2025-03-28
2025-03-27,3362.71,3394.03,3351.17,3373.75,3373.75,414800,2025-03-27
2025-03-26,3365.67,3382.34,3365.67,3368.7,3368.7,428500,2025-03-26
